journal,cluster_id,lat,lon
theislandnow.com,6.0,,
theitem.com,7.0,,
thejakartapost.com,7.0,-2.0,118.0
thejetpress.com,0.0,,
thejournal.ie,-1.0,53.0,-8.0
thekoalition.com,3.0,,
thelancasterandmorecambecitizen.co.uk,1.0,,
thelancasternews.com,-1.0,,
thelantern.com,-1.0,39.828175,-98.5795
thelcn.com,6.0,43.0,-75.0
theleader.com.au,4.0,,
theledger.com,7.0,39.828175,-98.5795
thelensnola.org,-1.0,,
thelewisflyer.com,7.0,39.828175,-98.5795
theliberal.ie,-1.0,,
thelibertarianrepublic.com,-1.0,,
thelincolnite.co.uk,1.0,,
thelinknewspaper.ca,-1.0,56.0,-109.0
thelinkpaper.ca,-1.0,,
thelondoneconomic.com,1.0,,
thelondoner.ca,7.0,,
theloop.ca,3.0,,
thelumberjack.org,6.0,,
themacweekly.com,-1.0,,
themag.co.uk,1.0,,
themaineedge.com,0.0,44.803055555556,-68.7675
themalaymailonline.com,-1.0,,
themandarin.com.au,-1.0,-28.0,137.0
themanitoban.com,-1.0,56.0,-109.0
themanufacturer.com,1.0,,
themarysue.com,7.0,,
themediaonline.co.za,5.0,,
themeparkinsider.com,-1.0,,
themiamihurricane.com,-1.0,39.828175,-98.5795
themillions.com,-1.0,,
themobileindian.com,2.0,,
themoderatevoice.com,7.0,,
themonitor.com,7.0,26.216388888889,-98.236388888889
themontclarion.org,-1.0,,
themonthly.com.au,4.0,-28.0,137.0
themorningbulletin.com.au,4.0,,
themorningnews.org,7.0,,
themortgagereports.com,7.0,,
themreport.com,7.0,,
thenation.com,7.0,39.828175,-98.5795
thenational.scot,1.0,54.6,-2.0
thenationonlineng.net,7.0,9.0,8.0
thenet.ng,7.0,,
thenewamerican.com,7.0,39.828175,-98.5795
thenewcivilrightsmovement.com,7.0,,
thenewdaily.com.au,-1.0,-28.0,137.0
theneweuropean.co.uk,1.0,54.6,-2.0
theneworleansadvocate.com,7.0,,
thenews.com.pk,7.0,30.0,71.0
thenews.coop,2.0,53.466666666667,-2.2333333333333
thenewsminute.com,2.0,22.8,83.0
thenewsnigeria.com.ng,7.0,,
thenewstribune.com,7.0,39.828175,-98.5795
thenewswheel.com,0.0,,
thenextweb.com,-1.0,52.316666666667,5.55
thenigerianvoice.com,-1.0,,
thenorthernecho.co.uk,1.0,54.6,-2.0
theobserver.ca,7.0,56.0,-109.0
theonion.com,-1.0,39.828175,-98.5795
theonlinecitizen.com,-1.0,,
theonlycolors.com,0.0,,
thepacket.ca,-1.0,,
theparisnews.com,7.0,33.662508,-95.547692
theparliamentmagazine.eu,1.0,50.641111111111,4.6680555555556
thepeninsulaqatar.com,7.0,,
thepeoplescube.com,-1.0,,
thepeoplesperson.com,1.0,,
thepewterplank.com,0.0,,
thephinsider.com,0.0,,
thepiercecountytribune.com,-1.0,,
thepioneeronline.com,7.0,,
thepoke.co.uk,7.0,54.6,-2.0
thepolitic.org,-1.0,39.828175,-98.5795
thepost.on.ca,-1.0,,
theproducenews.com,-1.0,,
theprogress.com,7.0,,
theprovince.com,7.0,56.0,-109.0
thequietus.com,1.0,54.6,-2.0
thequint.com,2.0,,
thereader.com,-1.0,,
therealdeal.com,6.0,39.828175,-98.5795
therealnews.com,-1.0,39.828175,-98.5795
therecordlive.com,7.0,,
theregister.co.uk,-1.0,,
theregreview.org,7.0,39.828175,-98.5795
thereporter.com,-1.0,39.828175,-98.5795
therepublic.com,7.0,,
theringer.com,0.0,39.828175,-98.5795
theroar.com.au,4.0,,
theroot.com,7.0,,
thesackrace.com,1.0,,
thesandb.com,-1.0,,
thesaturdaypaper.com.au,4.0,-28.0,137.0
thescore.com,0.0,56.0,-109.0
theseeker.ca,5.0,,
theshillongtimes.com,2.0,,
theshout.com.au,4.0,,
theslanted.com,3.0,,
thesnaponline.com,-1.0,35.358333333333,-80.195277777778
thesource.com,-1.0,39.828175,-98.5795
thesouthafrican.com,-1.0,,
thesouthernreporter.co.uk,1.0,54.6,-2.0
thespacereview.com,7.0,,
thespec.com,7.0,56.0,-109.0
thespinoff.co.nz,-1.0,,
thespiritsbusiness.com,1.0,,
thesportreview.com,1.0,,
thespun.com,0.0,,
thestage.co.uk,-1.0,54.6,-2.0
thestandard.com.hk,7.0,22.278333333333,114.15861111111
thestar.co.uk,1.0,,
thestar.com,7.0,56.0,-109.0
thestar.com.my,-1.0,3.7805111,102.31436166666667
thestarphoenix.com,7.0,56.0,-109.0
thestatesman.com,2.0,22.8,83.0
thestatesmanonline.com,5.0,8.0,-0.5
thestranger.com,7.0,47.60621,-122.33207
thestreet.com,7.0,39.828175,-98.5795
thestreetjournal.org,-1.0,,
thesudburystar.com,7.0,56.0,-109.0
thesun.co.uk,-1.0,54.6,-2.0
thesunchronicle.com,-1.0,41.944444444444,-71.286111111111
thesundaily.my,7.0,3.7805111,102.31436166666667
thesundayleader.lk,-1.0,7.0,81.0
thetablet.co.uk,-1.0,54.6,-2.0
thetechportal.com,-1.0,,
thetelegram.com,-1.0,,
thetelegraphandargus.co.uk,1.0,54.6,-2.0
thetfordandbrandontimes.co.uk,1.0,,
thethirdpole.net,2.0,,
thetidenewsonline.com,-1.0,4.75,7.0
thetimes.co.uk,1.0,51.507222222222,-0.1275
thetransferrumourmill.com,1.0,,
thetrucker.com,7.0,,
thetrumpet.com,-1.0,39.828175,-98.5795
thetyee.ca,-1.0,56.0,-109.0
theundefeated.com,0.0,,
theunion.com,-1.0,,
theurbandaily.com,-1.0,,
thevalleydispatch.com,7.0,,
thevanguard.ca,-1.0,,
thevarsity.ca,-1.0,56.0,-109.0
theverge.com,7.0,39.828175,-98.5795
thevikingage.com,0.0,,
thevindicator.com,-1.0,,
thevisitor.co.uk,1.0,54.6,-2.0
thevwindependent.com,-1.0,,
theway.co.uk,-1.0,,
theweathernetwork.com,-1.0,56.0,-109.0
theweedblog.com,-1.0,,
theweek.co.uk,-1.0,54.6,-2.0
theweek.com,7.0,54.6,-2.0
theweekender.com,7.0,39.828175,-98.5795
thewest.com.au,-1.0,-28.0,137.0
thewesterlysun.com,-1.0,,
thewesternstar.com,-1.0,56.0,-109.0
thewestgeorgian.com,-1.0,,
thewestmorlandgazette.co.uk,1.0,54.6,-2.0
thewestonmercury.co.uk,1.0,54.6,-2.0
thewhig.com,-1.0,56.0,-109.0
thewhistler.ng,7.0,,
thewire.in,2.0,22.8,83.0
thewrap.com,7.0,39.828175,-98.5795
theyeshivaworld.com,7.0,,
theyoungfolks.com,3.0,,
theyucatantimes.com,7.0,,
thezimbabwedaily.com,-1.0,,
thinkadvisor.com,7.0,,
thirdage.com,-1.0,,
thirdsector.co.uk,1.0,,
thiscantbehappening.net,-1.0,,
thisdaylive.com,-1.0,6.45,3.4
thisisanfield.com,1.0,,
thisislancashire.co.uk,1.0,,
thisislocallondon.co.uk,1.0,,
thisisthewestcountry.co.uk,1.0,,
thisiswiltshire.co.uk,1.0,,
thomasnet.com,-1.0,,
thompsoncitizen.net,-1.0,,
thornegazette.co.uk,1.0,,
threatpost.com,7.0,,
thrillist.com,-1.0,,
thurrott.com,-1.0,,
thyblackman.com,-1.0,,
tibetsun.com,2.0,,
ticotimes.net,-1.0,,
tigernet.com,-1.0,,
tikkun.org,6.0,39.828175,-98.5795
tillsonburgnews.com,-1.0,,
time.com,7.0,39.828175,-98.5795
times-age.co.nz,-1.0,-41.2,174.0
times-herald.com,-1.0,33.376388888889,-84.788611111111
times-series.co.uk,1.0,,
times-standard.com,-1.0,40.801944444444,-124.16361111111
timesandstar.co.uk,1.0,,
timesbulletin.com,-1.0,39.828175,-98.5795
timescall.com,-1.0,,
timescolonist.com,7.0,48.422151,-123.3657
timesfreepress.com,7.0,39.828175,-98.5795
timesheraldonline.com,7.0,39.828175,-98.5795
timesleader.com,7.0,41.244444444444,-75.878055555556
timeslive.co.za,7.0,-29.0,24.0
timesnews.net,7.0,36.55025,-82.55944444444444
timesnow.tv,2.0,22.8,83.0
timesnownews.com,2.0,,
timesofisrael.com,-1.0,31.0,35.0
timesofmalta.com,-1.0,35.883333333333,14.5
timesofoman.com,-1.0,,
timesofsandiego.com,-1.0,,
timesonline.com,7.0,,
timesreview.com,6.0,,
timesunion.com,7.0,39.828175,-98.5795
timminspress.com,7.0,,
timminstimes.com,-1.0,,
timminstoday.com,7.0,,
tipofthetower.com,-1.0,,
tirereview.com,4.0,,
tmcnet.com,5.0,,
tmj4.com,-1.0,39.828175,-98.5795
tmz.com,-1.0,39.828175,-98.5795
tnooz.com,-1.0,,
tnp.sg,-1.0,1.3,103.8
tntmagazine.com,1.0,,
today.com,-1.0,39.828175,-98.5795
today.ng,-1.0,9.0,8.0
todayfm.com,1.0,53.34972222222222,-6.260277777777778
todaysconveyancer.co.uk,1.0,,
todaysgolfer.co.uk,0.0,54.6,-2.0
todmordennews.co.uk,1.0,,
toffeeweb.com,1.0,,
tomahawktake.com,0.0,,
tommiemedia.com,-1.0,,
tomsguide.com,7.0,,
tomshardware.com,2.0,,
toofab.com,3.0,,
top1000funds.com,-1.0,,
topgear.com,1.0,54.6,-2.0
topspeed.com,0.0,,
torontolife.com,-1.0,56.0,-109.0
torontosun.com,-1.0,56.0,-109.0
torotimes.com,0.0,,
torquenews.com,7.0,,
torrentfreak.com,-1.0,,
totalpolitics.com,1.0,54.6,-2.0
totalprosports.com,-1.0,,
totaltele.com,1.0,,
touringcartimes.com,-1.0,,
towleroad.com,7.0,,
townandcountrymag.com,-1.0,39.828175,-98.5795
townandcountrymagazine.com.au,4.0,,
townhall.com,-1.0,,
townsvillebulletin.com.au,-1.0,-20.0,143.0
tpr.org,7.0,31.0,-100.0
tradearabia.com,2.0,,
tradeonlytoday.com,-1.0,,
tradetrucks.com.au,4.0,,
tradingroom.com.au,-1.0,,
trak.in,2.0,,
transcontinental.com.au,4.0,,
transformingthenation.com.au,3.0,,
travelandleisure.com,-1.0,39.828175,-98.5795
traveldailynews.asia,-1.0,,
traveldailynews.com,-1.0,,
traveller.com.au,-1.0,,
travelmole.com,-1.0,,
travelpulse.com,7.0,,
travelweekly.com,-1.0,39.828175,-98.5795
travelweekly.com.au,-1.0,,
treehugger.com,-1.0,39.828175,-98.5795
trektoday.com,-1.0,,
tribalfootball.com,1.0,,
tribecacitizen.com,-1.0,,
triblive.com,7.0,40.44166666666667,-80.0
tribtown.com,7.0,,
tribune.com.pk,7.0,,
tribune242.com,-1.0,,
tribuneindia.com,2.0,22.8,83.0
tribuneonlineng.com,7.0,,
tribute.ca,3.0,56.0,-109.0
tricitynews.com,7.0,56.0,-109.0
trinidadexpress.com,-1.0,10.666666666667,-61.516666666667
trinitynews.ie,1.0,,
triplem.com.au,4.0,-20.0,143.0
troymedia.com,-1.0,,
truckinginfo.com,-1.0,,
trucknews.com,7.0,,
truebluela.com,-1.0,,
trurodaily.com,7.0,56.0,-109.0
trussvilletribune.com,7.0,,
trust.org,7.0,54.6,-2.0
trustedreviews.com,-1.0,,
truthdig.com,7.0,,
truthdive.com,2.0,,
truthout.org,7.0,,
tsmplug.com,-1.0,,
tsn.ca,0.0,52.0,-72.0
ttgmedia.com,1.0,,
ttnews.com,7.0,,
tubefilter.com,-1.0,,
tucsonnewsnow.com,7.0,34.286667,-111.656944
tucsonweekly.com,7.0,32.221666666667,-110.92638888889
tuftsdaily.com,-1.0,39.828175,-98.5795
tuko.co.ke,-1.0,0.1,38.0
turfshowtimes.com,0.0,,
turkish-football.com,1.0,,
turlockjournal.com,-1.0,37.505833333333,-120.84888888889
turnto23.com,7.0,39.828175,-98.5795
tuscaloosanews.com,-1.0,33.206666666667,-87.534722222222
tv360nigeria.com,7.0,,
tvbeurope.com,1.0,,
tvfanatic.com,-1.0,,
tvguide.com,-1.0,39.828175,-98.5795
tvline.com,-1.0,,
tvnz.co.nz,-1.0,-28.0,137.0
tvo.org,-1.0,56.0,-109.0
tvovermind.com,3.0,,
tvseriesfinale.com,3.0,,
tvtechnology.com,-1.0,39.828175,-98.5795
tvweek.com,3.0,,
tvwise.co.uk,-1.0,,
tweaktown.com,-1.0,,
tweeddailynews.com.au,4.0,,
twice.com,7.0,39.828175,-98.5795
twincities.com,7.0,44.944166666667,-93.093611111111
twinfinite.net,3.0,,
twinkietown.com,0.0,,
twinsdaily.com,0.0,,
twitchy.com,7.0,,
tworowtimes.com,-1.0,,
twtd.co.uk,-1.0,,
typepad.com,7.0,45.5,-69.0
tyronetimes.co.uk,1.0,,
ua.edu,0.0,32.7,-86.7
ualrpublicradio.org,7.0,,
ubc.ca,-1.0,49.8801,-119.4436
ucanews.com,-1.0,22.278333333333,114.15861111111
ucdavis.edu,-1.0,38.575277777778,-121.48611111111
ucla.edu,7.0,34.54,-120.03
ucsb.edu,-1.0,34.54,-120.03
ucsc.edu,-1.0,37.0,-120.0
ucsd.edu,-1.0,40.801944444444,-124.16361111111
ucsf.edu,-1.0,37.7775,-122.41638888888889
ucsusa.org,7.0,39.828175,-98.5795
udaipurkiran.com,2.0,,
udreview.com,-1.0,,
uefa.com,1.0,40.418888888889,-3.6919444444444
ufc.com,-1.0,39.828175,-98.5795
uindy.edu,-1.0,39.768611111111,-86.158055555556
uinterview.com,-1.0,,
ukhumanrightsblog.com,1.0,,
ukiahdailyjournal.com,7.0,,
uknip.co.uk,1.0,,
ukrinform.net,-1.0,,
ulladullatimes.com.au,4.0,-28.0,137.0
ultimateclassicrock.com,3.0,39.828175,-98.5795
umass.edu,-1.0,42.366667,-72.516667
umich.edu,-1.0,44.34,-85.58
umkc.edu,-1.0,39.05,-94.583333333333
ummid.com,2.0,,
umn.edu,-1.0,47.774166666667,-96.608055555556
umterps.com,0.0,38.9967,-76.9275
un.org,-1.0,40.728333333333,-73.994166666667
uncut.co.uk,-1.0,54.6,-2.0
undercurrentnews.com,-1.0,,
undertheradarmag.com,-1.0,39.828175,-98.5795
unesco.org,-1.0,42.416666666667,25.5
unfspinnaker.com,7.0,39.828175,-98.5795
unhcr.org,-1.0,-1.2863888888889,36.817222222222
uniindia.com,2.0,22.8,83.0
unionvilletimes.com,7.0,,
universetoday.com,-1.0,56.0,-109.0
universityofcalifornia.edu,-1.0,37.0,-120.0
universityworldnews.com,1.0,54.6,-2.0
uoregon.edu,-1.0,45.669722222222,-118.79138888889
upenn.edu,7.0,41.0,-77.5
upi.com,7.0,39.828175,-98.5795
uppermichiganssource.com,7.0,,
upr.org,7.0,39.5,-111.5
uproxx.com,-1.0,39.828175,-98.5795
upsetmagazine.com,-1.0,,
upstreamonline.com,7.0,65.0,11.0
upworthy.com,-1.0,39.828175,-98.5795
uq.edu.au,4.0,-20.0,143.0
urbanislandz.com,-1.0,,
usahockey.com,0.0,39.828175,-98.5795
usatoday.com,0.0,38.928333333333,-77.175277777778
usc.edu,-1.0,34.05,-118.25
uscatholic.org,-1.0,39.828175,-98.5795
uscho.com,-1.0,,
useventing.com,-1.0,39.828175,-98.5795
usf.edu,7.0,27.970833333333,-82.464722222222
usforacle.com,-1.0,39.828175,-98.5795
usgamer.net,-1.0,,
usmagazine.com,3.0,39.828175,-98.5795
usni.org,7.0,39.828175,-98.5795
uspirg.org,7.0,,
ussoccerplayers.com,1.0,39.828175,-98.5795
usustatesman.com,-1.0,,
utahpolicy.com,-1.0,,
utdallas.edu,-1.0,32.965555555556,-96.715833333333
utexas.edu,-1.0,31.0,-100.0
utilitydive.com,-1.0,,
utk.edu,0.0,35.966666666667,-83.95
utoronto.ca,5.0,43.7737,-79.2446
uvm.edu,-1.0,44.4876246,-73.2314828
uwyo.edu,4.0,43.0,-107.5
vaildaily.com,7.0,39.635833333333,-106.36305555556
valleymorningstar.com,7.0,26.2,-97.7
valleynewslive.com,7.0,39.828175,-98.5795
valuewalk.com,7.0,,
vancourier.com,7.0,56.0,-109.0
vancouversun.com,-1.0,49.26083333333333,-123.1138888888889
vanderbilt.edu,0.0,35.998194,-86.792619
vanguardngr.com,-1.0,6.45,3.4
vanillaplus.com,-1.0,,
vanityfair.com,7.0,39.828175,-98.5795
vanyaland.com,-1.0,,
variety.com,-1.0,39.828175,-98.5795
vashonbeachcomber.com,-1.0,,
vator.tv,-1.0,39.828175,-98.5795
vaughtsviews.com,0.0,,
vavel.com,0.0,,
vccircle.com,-1.0,,
vdare.com,7.0,,
vegasinc.com,-1.0,,
vegnews.com,-1.0,39.828175,-98.5795
venturebeat.com,-1.0,,
ventureburn.com,-1.0,,
venturesafrica.com,5.0,,
verilymag.com,-1.0,,
vermontbiz.com,-1.0,39.828175,-98.5795
vernonmorningstar.com,7.0,,
verticalmag.com,7.0,,
vertikal.net,1.0,,
veteranstoday.com,7.0,,
vg247.com,-1.0,54.6,-2.0
vibe.com,-1.0,39.828175,-98.5795
vice.com,7.0,54.6,-2.0
vicnews.com,7.0,,
victorharbortimes.com.au,4.0,,
videogamer.com,5.0,,
vikings.com,0.0,46.0,-94.0
villagemagazine.ie,1.0,,
villagesoup.com,7.0,,
villagevoice.com,-1.0,40.712728,-74.006015
vindy.com,7.0,41.096388888889,-80.649166666667
virginia.edu,-1.0,37.5,-79.0
virginiabusiness.com,-1.0,,
virtual-strategy.com,-1.0,,
virtueonline.org,7.0,,
vitalfootball.co.uk,1.0,,
vivaelbirdos.com,0.0,,
vnews.com,7.0,39.828175,-98.5795
voanews.com,7.0,38.895,-77.036666666667
vocm.com,7.0,47.566666666667,-59.15
vogue.co.uk,3.0,54.6,-2.0
vogue.com,7.0,39.828175,-98.5795
voice-online.co.uk,-1.0,,
voiceofalexandria.com,7.0,46.0,-94.0
voiceofdetroit.net,-1.0,,
voiceofoc.org,-1.0,33.740833333333,-117.88138888889
voiceofsandiego.org,7.0,,
voiceonline.com,-1.0,,
volanteonline.com,-1.0,,
vox.com,7.0,39.828175,-98.5795
voxy.co.nz,-1.0,,
vpr.net,7.0,44.0042672,-73.1223684
vtdigger.org,7.0,39.828175,-98.5795
vuhoops.com,0.0,,
vulcanadvocate.com,7.0,,
vulture.com,-1.0,,
wa.gov,-1.0,45.63111111111111,-122.67166666666667
waaytv.com,7.0,39.828175,-98.5795
wabe.org,7.0,33.0,-83.5
wabi.tv,7.0,39.828175,-98.5795
wadenapj.com,-1.0,,
waer.org,7.0,43.0,-75.0
wafb.com,7.0,39.828175,-98.5795
waff.com,7.0,39.828175,-98.5795
wagingnonviolence.org,-1.0,,
wagmtv.com,-1.0,39.828175,-98.5795
wakefieldexpress.co.uk,1.0,54.6,-2.0
wakingthered.com,-1.0,,
walb.com,7.0,,
walchanewsonline.com.au,4.0,,
walesonline.co.uk,1.0,54.6,-2.0
wallaceburgcourierpress.com,-1.0,,
wallstreetpit.com,-1.0,,
waltainfo.com,-1.0,,
wamc.org,7.0,42.65,-73.766666666667
wandsworthguardian.co.uk,1.0,,
wangarattachronicle.com.au,4.0,,
waow.com,7.0,39.828175,-98.5795
warc.com,-1.0,39.828175,-98.5795
wardsauto.com,6.0,,
warontherocks.com,-1.0,,
warringtonguardian.co.uk,1.0,54.6,-2.0
warwickcourier.co.uk,1.0,,
warwickdailynews.com.au,4.0,-28.0,137.0
washingtonblade.com,-1.0,39.828175,-98.5795
washingtoncitypaper.com,-1.0,38.895,-77.036666666667
washingtonexaminer.com,7.0,38.895,-77.036666666667
washingtonian.com,7.0,39.828175,-98.5795
washingtonmonthly.com,7.0,39.828175,-98.5795
washingtontechnology.com,7.0,,
washingtontimes.com,7.0,39.828175,-98.5795
waste360.com,7.0,,
wastedive.com,-1.0,,
waterlandblog.com,-1.0,,
watertowndailytimes.com,6.0,,
watfordobserver.co.uk,1.0,,
watoday.com.au,-1.0,-28.0,137.0
wattonandswaffhamtimes.co.uk,1.0,,
wauchopegazette.com.au,4.0,,
wave3.com,7.0,38.25611111111111,-85.75138888888888
waynepost.com,7.0,,
wbaa.org,7.0,40.441944444444,-86.9125
wbay.com,7.0,39.828175,-98.5795
wbco.com,7.0,,
wbez.org,7.0,41.881944444444,-87.627777777778
wbfo.org,7.0,42.904722222222,-78.849444444444
wbgo.org,7.0,43.0,-75.0
wbiw.com,7.0,39.933333333333,-86.216666666667
wbjournal.com,-1.0,,
wbko.com,-1.0,39.828175,-98.5795
wbng.com,-1.0,43.0,-75.0
wboc.com,7.0,,
wboi.org,7.0,39.933333333333,-86.216666666667
wbrc.com,-1.0,,
wbrz.com,7.0,39.828175,-98.5795
wbsm.com,7.0,42.3,-71.8
wbtv.com,7.0,,
wbur.org,7.0,42.3,-71.8
wcax.com,7.0,39.828175,-98.5795
wcbe.org,7.0,40.5,-82.5
wcbi.com,7.0,39.828175,-98.5795
wcjb.com,7.0,,
wcpo.com,7.0,39.828175,-98.5795
wcqs.org,7.0,35.58,-82.555833333333
wctrib.com,7.0,45.121944444444,-95.043333333333
wctv.tv,-1.0,39.828175,-98.5795
wcyy.com,-1.0,45.5,-69.0
wdam.com,7.0,39.828175,-98.5795
wdbj7.com,7.0,39.828175,-98.5795
wdef.com,7.0,39.828175,-98.5795
wdet.org,-1.0,44.34,-85.58
wdio.com,7.0,,
wdiy.org,7.0,,
wdtv.com,7.0,39.0,-80.5
wealthdaily.com,5.0,,
wealthmanagement.com,7.0,,
wearemoviegeeks.com,-1.0,,
weaselzippers.us,7.0,,
weather.com,-1.0,39.828175,-98.5795
weau.com,-1.0,39.828175,-98.5795
webcenter11.com,7.0,64.0,-150.0
webintravel.com,-1.0,,
webmd.com,-1.0,39.828175,-98.5795
webpronews.com,7.0,,
webwire.com,-1.0,,
wect.com,7.0,39.828175,-98.5795
weeklyblitz.net,-1.0,24.016667,89.866667
weeklytimesnow.com.au,-1.0,,
weeklyworldnews.com,7.0,39.828175,-98.5795
wegotthiscovered.com,-1.0,,
wehoville.com,6.0,,
weku.fm,7.0,37.5,-85.0
wellingtontimes.com.au,4.0,,
wellsvilledaily.com,7.0,42.1205557,-77.9219389
wemu.org,7.0,44.34,-85.58
weny.com,7.0,39.828175,-98.5795
wesa.fm,7.0,,
wesleyan.edu,-1.0,41.562222222222,-72.651111111111
wesleyanargus.com,-1.0,,
wesm913.org,7.0,39.0,-76.7
westcoastsentinel.com.au,4.0,,
westender.com.au,4.0,,
westernadvocate.com.au,4.0,-28.0,137.0
westernbulldogs.com.au,4.0,-28.0,137.0
westernjournal.com,7.0,39.828175,-98.5795
westerntelegraph.co.uk,1.0,54.6,-2.0
westfaironline.com,7.0,,
westfargopioneer.com,-1.0,,
westhawaiitoday.com,7.0,19.65,-155.99416666667
westlondonsport.com,1.0,,
westmeathexaminer.ie,-1.0,53.0,-8.0
westmeathindependent.ie,1.0,,
westport-news.com,7.0,,
westportnow.com,-1.0,,
westsidetoday.com,-1.0,,
westsussextoday.co.uk,1.0,,
westword.com,-1.0,39.739166666667,-104.98472222222
wetherbynews.co.uk,1.0,54.6,-2.0
wetinhappen.com.ng,7.0,,
wetzelchronicle.com,0.0,,
wfae.org,7.0,35.5,-80.0
wfdd.org,7.0,35.5,-80.0
wfirnews.com,7.0,37.5,-79.0
wfit.org,-1.0,28.133333333333,-81.631666666667
wflx.com,7.0,,
wfmj.com,7.0,39.828175,-98.5795
wfmz.com,7.0,,
wfpl.org,7.0,37.5,-85.0
wfsu.org,7.0,28.133333333333,-81.631666666667
wftv.com,7.0,39.828175,-98.5795
wfyi.org,-1.0,39.933333333333,-86.216666666667
wgcu.org,7.0,28.133333333333,-81.631666666667
wgem.com,7.0,40.000277777777775,-89.25027777777778
wgil.com,-1.0,40.000277777777775,-89.25027777777778
wgy.com,7.0,42.804166666667,-73.929166666667
whatculture.com,-1.0,,
whatinvestment.co.uk,-1.0,54.6,-2.0
whatsonstage.com,-1.0,,
whatsontv.co.uk,-1.0,54.6,-2.0
whatsyourtech.ca,-1.0,,
whattheythink.com,-1.0,,
whbl.com,7.0,44.5,-89.5
whdh.com,7.0,39.828175,-98.5795
whec.com,7.0,,
wheels.ca,-1.0,,
wheels24.co.za,-1.0,,
whidbeynewstimes.com,7.0,48.295,-122.65861111111
whig.com,7.0,,
whio.com,7.0,40.5,-82.5
whistleblowersblog.org,7.0,,
whitbygazette.co.uk,1.0,54.6,-2.0
whitecourtstar.com,7.0,56.0,-109.0
whitehousedossier.com,7.0,,
whitsundaytimes.com.au,4.0,,
whittierdailynews.com,7.0,33.965555555556,-118.02444444444
whkp.com,-1.0,35.5,-80.0
whmi.com,-1.0,44.34,-85.58
who.int,5.0,33.833333,35.766667
whodatdish.com,0.0,,
wholefoodsmagazine.com,-1.0,,
wholehogsports.com,-1.0,,
whowhatwhy.org,7.0,,
whsv.com,7.0,39.828175,-98.5795
whtc.com,7.0,44.34,-85.58
whtimes.co.uk,1.0,,
whyallanewsonline.com.au,4.0,,
wibc.com,7.0,39.933333333333,-86.216666666667
wibw.com,7.0,39.828175,-98.5795
wibx950.com,6.0,43.0,-75.0
wicklownews.net,-1.0,,
wicz.com,7.0,43.0,-75.0
wideopencountry.com,-1.0,,
wifr.com,7.0,39.828175,-98.5795
wigantoday.net,1.0,,
williamsondailynews.com,7.0,39.828175,-98.5795
willitsnews.com,-1.0,39.409722222222,-123.35555555556
wilmingtonbiz.com,-1.0,,
wilsoncountynews.com,-1.0,,
wilsontimes.com,7.0,,
wiltsglosstandard.co.uk,1.0,,
wiltshirebusinessonline.co.uk,1.0,,
wiltshiretimes.co.uk,1.0,,
wilx.com,7.0,39.828175,-98.5795
wimbledonguardian.co.uk,1.0,,
wimsradio.com,7.0,39.933333333333,-86.216666666667
wina.com,7.0,37.5,-79.0
wincountry.com,-1.0,44.34,-85.58
windowscentral.com,-1.0,,
windpowermonthly.com,-1.0,54.6,-2.0
windsorexpress.co.uk,1.0,,
windsorobserver.co.uk,1.0,,
windsorstar.com,7.0,56.0,-109.0
windycitymediagroup.com,-1.0,,
winghamchronicle.com.au,4.0,,
wingingitinmotown.com,0.0,,
winnipegfreepress.com,7.0,56.0,-109.0
winnipegsun.com,-1.0,56.0,-109.0
winsfordguardian.co.uk,1.0,,
winteriscoming.net,3.0,,
wired.co.uk,-1.0,39.828175,-98.5795
wired.com,7.0,39.828175,-98.5795
wirralglobe.co.uk,1.0,,
wisbechstandard.co.uk,1.0,,
wisc.edu,7.0,-90.0,0.0
wisconsinwatch.org,-1.0,,
wishtv.com,7.0,39.933333333333,-86.216666666667
wislawjournal.com,7.0,,
wistv.com,7.0,39.828175,-98.5795
witn.com,7.0,39.828175,-98.5795
witneygazette.co.uk,1.0,,
wiu.edu,-1.0,40.4721193,-90.6816648
wizofawes.com,0.0,,
wjct.org,7.0,30.316666666667,-81.65
wjhg.com,7.0,,
wjimam.com,-1.0,44.34,-85.58
wjon.com,7.0,46.0,-94.0
wkar.org,7.0,44.34,-85.58
wkbw.com,6.0,39.828175,-98.5795
wkdq.com,-1.0,37.5,-85.0
wkms.org,7.0,37.5,-85.0
wknofm.org,7.0,39.828175,-98.5795
wkow.com,7.0,43.07472222222222,-89.38416666666667
wksu.org,7.0,40.5,-82.5
wktv.com,7.0,,
wkyt.com,7.0,38.029722222222,-84.494722222222
wkzo.com,7.0,44.34,-85.58
wlfi.com,7.0,39.933333333333,-86.216666666667
wlni.com,-1.0,,
wlox.com,7.0,39.828175,-98.5795
wlrn.org,7.0,28.133333333333,-81.631666666667
wltz.com,-1.0,,
wm.edu,-1.0,37.2708,-76.7069
wmagazine.com,-1.0,39.828175,-98.5795
wmbfnews.com,7.0,39.828175,-98.5795
wmdt.com,7.0,39.828175,-98.5795
wmfe.org,7.0,28.133333333333,-81.631666666667
wmot.org,7.0,,
wmra.org,7.0,39.1783,-78.1667
wnax.com,7.0,44.5,-100.0
wnbf.com,6.0,42.102222222222,-75.911666666667
wncw.org,7.0,35.5,-80.0
wnd.com,7.0,39.828175,-98.5795
wndu.com,7.0,39.828175,-98.5795
wnep.com,7.0,39.828175,-98.5795
wnewsj.com,-1.0,39.4458,-83.8292
