journal,cluster,lat,lon
opposingviews.com,0,,
optics.org,3,,
oregonlive.com,0,45.516666666667,-122.66666666667
orissadiary.com,4,22.8,83.0
orissapost.com,4,,
orlandomagicdaily.com,1,,
orlandopinstripedpost.com,1,,
orlandoweekly.com,0,,
orovillemr.com,1,,
orthospinenews.com,0,,
oswegonian.com,-1,39.828175,-98.5795
ottawacitizen.com,0,56.0,-109.0
ottawasun.com,0,56.0,-109.0
oup.com,-1,54.6,-2.0
ourmidland.com,0,43.615555555556,-84.247222222222
out.com,-1,39.828175,-98.5795
outbreaknewstoday.com,-1,,
outerbanksvoice.com,-1,,
outinperth.com,2,,
outlookindia.com,4,28.666666666667,77.216666666667
outsideonline.com,-1,39.828175,-98.5795
outsidethebeltway.com,0,,
outsports.com,1,39.828175,-98.5795
overdrive.in,-1,,
overdriveonline.com,-1,,
overlawyered.com,0,,
owensoundsuntimes.com,0,,
oxfordmail.co.uk,3,,
oxfordstudent.com,-1,54.6,-2.0
oxfordtimes.co.uk,3,,
oyetimes.com,-1,,
ozy.com,0,39.828175,-98.5795
pac-12.com,1,39.828175,-98.5795
pacbiztimes.com,1,,
packagingnews.co.uk,3,,
packers.com,1,44.513333333333,-88.015833333333
paddocktalk.com,1,,
pagesix.com,2,,
pagosasun.com,-1,,
paherald.sk.ca,-1,56.0,-109.0
paininthearsenal.com,3,,
pajiba.com,0,,
pakistanchristianpost.com,0,,
pakistantoday.com.pk,0,39.828175,-98.5795
pakobserver.net,0,,
paktribune.com,0,,
palatinate.org.uk,-1,54.6,-2.0
palestinechronicle.com,-1,,
palmspringslife.com,2,,
paloaltoonline.com,-1,39.828175,-98.5795
pamplinmedia.com,-1,45.419561111111,-122.66755
panampost.com,0,,
panda.org,-1,-6.8,39.283333333333
pandct.com,2,,
panthers.com,1,39.828175,-98.5795
papermag.com,2,39.828175,-98.5795
parade.com,2,39.828175,-98.5795
paradisepost.com,1,39.759722222222,-121.62138888889
parentherald.com,2,,
parkeschampionpost.com.au,2,,
parkrapidsenterprise.com,0,,
parkrecord.com,0,39.828175,-98.5795
parramattasun.com.au,2,,
pasadenanow.com,0,,
pasadenastarnews.com,0,34.156111111111,-118.13194444444
pastemagazine.com,0,39.828175,-98.5795
patch.com,-1,,
patentlyapple.com,0,,
patheos.com,0,39.828175,-98.5795
patriotpost.us,0,,
patriots.com,1,42.358333333333,-71.0625
patspulpit.com,1,,
pattayamail.com,0,,
paulickreport.com,0,,
paultan.org,0,,
payvand.com,-1,,
pbs.org,0,38.895,-77.036666666667
pcgamer.com,0,39.828175,-98.5795
pcgamesn.com,-1,,
pcmag.com,0,39.828175,-98.5795
pcquest.com,4,22.8,83.0
pctonline.com,-1,,
pcworld.co.nz,-1,,
pe.com,0,33.948063888889,-117.39612777778
peacefmonline.com,0,5.6037,-0.187
peachtreehoops.com,1,,
peconicpublicbroadcasting.org,0,,
pedestrian.tv,2,,
pehub.com,1,,
pekintimes.com,0,40.56805555555555,-89.62638888888888
penarthtimes.co.uk,3,,
pendletoday.co.uk,3,,
peninsulaclarion.com,0,60.55444444444444,-151.25833333333333
peninsuladailynews.com,0,48.1131,-123.441
pennlive.com,0,39.828175,-98.5795
pennrecord.com,-1,,
pensburgh.com,1,,
pensionplanpuppets.com,1,,
people.com,2,39.828175,-98.5795
peoplespunditdaily.com,0,,
peoplesworld.org,0,39.828175,-98.5795
peoriapublicradio.org,0,40.000277777777775,-89.25027777777778
pepperdine-graphic.com,-1,,
perezhilton.com,2,54.6,-2.0
performancedrive.com.au,2,,
perhamfocus.com,0,,
perishablenews.com,-1,,
personalliberty.com,0,,
personneltoday.com,3,,
perthnow.com.au,-1,-28.0,137.0
petapixel.com,3,,
peterboroughtoday.co.uk,3,,
petroleum-economist.com,-1,,
petroleumnews.com,0,,
petslady.com,2,,
pga.org.au,1,-28.0,137.0
pgatour.com,1,-37.0,144.0
pghcitypaper.com,-1,39.828175,-98.5795
pharmaceutical-business-review.com,-1,,
pharmaceutical-journal.com,3,54.6,-2.0
pharmacist.com,-1,38.895,-77.036666666667
pharmatimes.com,3,,
pharmiweb.com,-1,,
phayul.com,-1,,
philadelphiaeagles.com,1,39.828175,-98.5795
philadelphiaweekly.com,2,39.952777777778,-75.163611111111
philasun.com,0,,
philboxing.com,-1,,
philly.com,0,39.952777777778,-75.163611111111
phillymag.com,0,39.952777777778,-75.163611111111
phillyvoice.com,1,,
philstar.com,0,12.0,123.0
phinphanatic.com,1,,
phoenixnewtimes.com,0,39.828175,-98.5795
phonearena.com,-1,,
phonedog.com,-1,,
phoneworld.com.pk,-1,,
photonics.com,2,39.828175,-98.5795
photonicsonline.com,2,,
phys.org,-1,54.6,-2.0
physiciansnews.com,0,,
physiciansweekly.com,0,,
physicsworld.com,-1,,
pia.gov.ph,-1,7.5,125.0
pib.nic.in,4,22.8,83.0
pinchercreekecho.com,0,56.0,-109.0
pineandlakes.com,0,,
pinejournal.com,0,,
pinkbike.com,-1,35.844722222222224,103.45194444444445
pinknews.co.uk,-1,54.6,-2.0
pinkun.com,3,,
pinkvilla.com,-1,,
pinstripealley.com,1,,
pioneernews.net,-1,,
pipeliner.com.au,2,,
piquenewsmagazine.com,0,56.0,-109.0
piratefm.co.uk,3,54.6,-2.0
pistonheads.com,3,54.6,-2.0
pitchfork.com,2,39.828175,-98.5795
pitpass.com,-1,,
pittnews.com,0,39.828175,-98.5795
pix11.com,0,39.828175,-98.5795
pizzamarketplace.com,2,,
pjmedia.com,0,,
planetf1.com,-1,,
plansponsor.com,2,,
plant.ca,0,,
plasticsnews.com,0,39.828175,-98.5795
plasticstoday.com,2,,
playbill.com,-1,39.828175,-98.5795
playstationlifestyle.net,-1,,
pleasantonweekly.com,-1,,
plymouthherald.co.uk,3,,
pmlive.com,-1,,
pmnewsnigeria.com,0,,
pocket-lint.com,-1,,
pocketgamer.biz,3,,
pocklingtonpost.co.uk,3,,
pokernews.com,0,,
policeone.com,-1,,
policeprofessional.com,3,,
policyforum.net,-1,,
politico.com,0,39.828175,-98.5795
politico.eu,0,,
politics.co.uk,3,54.6,-2.0
politicshome.com,3,,
politicsweb.co.za,-1,,
politicususa.com,0,,
politifact.com,0,39.828175,-98.5795
polygon.com,2,,
poncacitynews.com,0,,
pontiacdailyleader.com,0,40.000277777777775,-89.25027777777778
popcrush.com,2,,
popdust.com,2,,
popmatters.com,-1,39.828175,-98.5795
popsci.com,-1,39.828175,-98.5795
popsugar.co.uk,2,,
popsugar.com,2,,
popsugar.com.au,2,,
popularmechanics.com,-1,39.828175,-98.5795
portadelaidefc.com.au,2,-28.0,137.0
portadowntimes.co.uk,3,,
portcitydaily.com,-1,,
portfolio-adviser.com,3,,
portlandmercury.com,0,45.516666666667,-122.66666666667
portlandtribune.com,0,45.516666666667,-122.66666666667
portlincolntimes.com.au,2,,
portnews.com.au,2,,
portsmouth-dailytimes.com,-1,39.828175,-98.5795
portsmouth.co.uk,3,54.6,-2.0
portstephensexaminer.com.au,2,34.286667,-111.656944
porttechnology.org,-1,,
portugoal.net,3,,
post-gazette.com,-1,40.44166666666667,-80.0
postandcourier.com,0,32.776111111111,-79.9325
postguam.com,0,,
postindependent.com,-1,,
postingandtoasting.com,1,,
poundingtherock.com,1,,
poundsterlinglive.com,0,,
powder.com,1,,
power-technology.com,0,,
powerlineblog.com,0,,
powermag.com,1,,
poynter.org,0,27.773055555556,-82.64
pqbnews.com,0,,
pr.com,-1,,
practicebusiness.co.uk,-1,,
pravdareport.com,0,,
predominantlyorange.com,1,,
premierguitar.com,-1,39.828175,-98.5795
premiumtimesng.com,0,9.0,8.0
prescottenews.com,0,,
pressandjournal.co.uk,3,,
pressboxonline.com,1,,
pressdemocrat.com,1,38.448611111111,-122.70472222222
pressgazette.co.uk,3,,
pressherald.com,0,43.666666666667,-70.266666666667
presstelegram.com,0,33.768321,-118.1956168
presstv.com,0,32.0,53.0
prestwichandwhitefieldguide.co.uk,3,,
prevention.com,2,39.828175,-98.5795
pri.org,0,39.828175,-98.5795
prideofdetroit.com,-1,,
princegeorgecitizen.com,0,56.0,-109.0
princeton.edu,-1,55.0,-106.0
printedelectronicsworld.com,-1,,
prisonplanet.com,0,,
private-eye.co.uk,3,54.6,-2.0
prlog.org,0,,
prnewswire.co.uk,-1,,
prnewswire.com,0,39.828175,-98.5795
proactiveinvestors.co.uk,0,,
proactiveinvestors.com,0,,
proactiveinvestors.com.au,0,,
procon.org,-1,39.828175,-98.5795
professionalplanner.com.au,2,,
profitconfidential.com,0,,
profootballhof.com,1,40.805,-81.375833333333
programmableweb.com,4,,
progressillinois.com,-1,,
progressive.org,0,39.828175,-98.5795
progressiverailroading.com,0,39.828175,-98.5795
project-syndicate.org,0,,
prokerala.com,4,,
prolificnorth.co.uk,3,,
propakistani.pk,-1,,
property118.com,3,,
propertycasualty360.com,-1,,
propertyweek.com,3,54.6,-2.0
propublica.org,0,40.728333333333,-73.994166666667
proshareng.com,3,,
prospect.org,0,39.828175,-98.5795
prospectmagazine.co.uk,3,54.6,-2.0
prowrestling.net,-1,,
prrecordgazette.com,2,,
prwatch.org,-1,43.07472222222222,-89.38416666666667
psdispatch.com,0,,
psu.com,2,,
psu.edu,-1,40.816666666667,-77.876111111111
psychcentral.com,-1,39.828175,-98.5795
ptleader.com,-1,,
publicintegrity.org,-1,38.895,-77.036666666667
publicnewsservice.org,0,,
publicradioeast.org,0,35.108333333333334,-77.04444444444445
publishersmarketplace.com,-1,,
publishersweekly.com,-1,39.828175,-98.5795
pulse.com.gh,0,8.0,-0.5
pulse.ng,0,9.0,8.0
pulseheadlines.com,-1,,
punchng.com,0,9.0,8.0
punditarena.com,-1,53.0,-8.0
punemirror.in,4,,
punknews.org,-1,,
purplerow.com,1,,
pushsquare.com,-1,,
pv-tech.org,-1,,
pwmania.com,-1,,
pwtorch.com,1,,
pymnts.com,0,,
qcitymetro.com,2,,
qgazette.com,-1,,
qnews.com.au,2,-28.0,137.0
qsrmagazine.com,-1,,
qsrweb.com,-1,,
qt.com.au,2,-28.0,137.0
quantamagazine.org,4,39.828175,-98.5795
quchronicle.com,0,,
queenannenews.com,-1,,
queensjournal.ca,2,56.0,-109.0
queenslandcountrylife.com.au,2,-28.0,137.0
queerty.com,0,,
quillandquire.com,-1,56.0,-109.0
quintenews.com,-1,,
qz.com,0,39.828175,-98.5795
rabble.ca,-1,56.0,-109.0
racer.com,1,,
racerxonline.com,1,,
racintoday.com,1,,
radaronline.com,2,39.828175,-98.5795
radio.gov.pk,0,30.0,71.0
radioandmusic.com,2,,
radioiowa.com,-1,,
radionz.co.nz,0,-41.2,174.0
radiosport.co.nz,-1,-41.2,174.0
radiotimes.com,2,54.6,-2.0
radiox.co.uk,2,54.6,-2.0
railmagazine.com,3,54.6,-2.0
railway-technology.com,3,,
railwayage.com,-1,,
ramblinfan.com,1,,
randolphcountyheraldtribune.com,-1,,
rap-up.com,2,39.828175,-98.5795
rapidtvnews.com,2,,
rappler.com,0,12.0,123.0
raptorsrepublic.com,1,,
rare.us,0,,
rasmussenreports.com,0,39.828175,-98.5795
rawcharge.com,1,,
rawstory.com,0,,
rayscoloredglasses.com,1,,
rbj.net,-1,39.828175,-98.5795
rbr.com,2,,
rbth.com,0,66.41666666666667,94.25
rcinet.ca,-1,56.0,-109.0
rcrwireless.com,3,,
rd.com,2,39.828175,-98.5795
readingchronicle.co.uk,3,,
readmedia.com,-1,,
realclearmarkets.com,-1,,
realclearpolitics.com,0,39.828175,-98.5795
realgm.com,1,39.828175,-98.5795
realitytea.com,2,,
realitytvworld.com,2,,
realscreen.com,0,,
realtor.com,0,39.828175,-98.5795
realwire.com,-1,,
reason.com,0,39.828175,-98.5795
rechargenews.com,0,65.0,11.0
record-bee.com,0,39.043055555556,-122.91583333333
recordcourier.com,0,39.828175,-98.5795
recorder.ca,0,,
recorder.com,0,39.828175,-98.5795
recordernews.com,0,,
recorderonline.com,0,,
redbirdrants.com,1,,
redbluffdailynews.com,1,39.828175,-98.5795
redcuprebellion.com,1,,
redditchadvertiser.co.uk,3,,
redeyechicago.com,2,41.881944444444,-87.627777777778
redgreenandblue.org,0,,
redherring.com,-1,39.828175,-98.5795
rediff.com,4,22.8,83.0
redlandsdailyfacts.com,0,34.054722222222,-117.1825
redmondmag.com,-1,,
redressonline.com,0,,
redskins.com,1,39.828175,-98.5795
redwoodtimes.com,1,,
refinery29.com,0,39.828175,-98.5795
refinery29.uk,0,39.828175,-98.5795
reformer.com,0,42.86194444444445,-72.61444444444444
registercitizen.com,0,,
registerstar.com,-1,,
reignoftroy.com,1,,
rekordeast.co.za,-1,,
reliefweb.int,-1,,
religiondispatches.org,0,39.828175,-98.5795
religionnews.com,0,,
relix.com,-1,39.828175,-98.5795
relocatemagazine.com,3,,
remonline.com,-1,56.0,-109.0
renewamerica.com,0,,
reneweconomy.com.au,2,,
renews.biz,-1,,
rentonreporter.com,0,,
renx.ca,-1,,
rep-am.com,0,39.828175,-98.5795
reporterherald.com,0,,
reportfocusnews.com,0,,
research-live.com,3,,
reseller.co.nz,0,,
residentadvisor.net,-1,54.6,-2.0
retail-week.com,3,,
retaildive.com,0,,
retfordtoday.co.uk,-1,,
revelist.com,2,,
revengeofthebirds.com,1,,
reverb.com,-1,39.828175,-98.5795
reverejournal.com,-1,,
reversemortgagedaily.com,0,,
reviewjournal.com,0,36.169166666667,-115.14472222222
rfa.org,0,39.828175,-98.5795
rfdtv.com,0,39.828175,-98.5795
rferl.org,0,49.5,16.0
rhinotimes.com,-1,36.08,-79.819444444444
rhyljournal.co.uk,3,,
richmondandtwickenhamtimes.co.uk,3,54.6,-2.0
richmondbizsense.com,-1,,
richmondfc.com.au,2,-28.0,137.0
rightwingwatch.org,0,39.828175,-98.5795
rigzone.com,0,,
ringsidereport.com,0,,
riotimesonline.com,-1,-14.0,-53.0
ripleyandheanornews.co.uk,3,,
ripongazette.co.uk,3,,
risingkashmir.com,4,22.8,83.0
rismedia.com,-1,,
rivals.com,1,,
riverbender.com,0,,
riverdalepress.com,-1,40.712728,-74.006015
riverfronttimes.com,0,,
riverinaleader.com.au,2,,
rivertowns.net,0,,
rla.org.uk,3,,
rnews.co.za,-1,,
road.cc,3,,
roadandtrack.com,-1,39.828175,-98.5795
roadracingworld.com,-1,,
robbreport.com,-1,39.828175,-98.5795
robesonian.com,0,,
rochdaleonline.co.uk,3,53.616666666667,-2.1566666666667
rochester.edu,-1,43.165555555556,-77.611388888889
rochestercitynewspaper.com,-1,39.828175,-98.5795
rockcellarmagazine.com,2,,
rockchalktalk.com,-1,,
rocklandtimes.com,0,43.0,-75.0
rockrivertimes.com,0,42.269722222222,-89.069722222222
rocksound.tv,2,54.6,-2.0
rockytoptalk.com,1,,
rollcall.com,0,38.895,-77.036666666667
rollingout.com,-1,,
rollingstone.com,0,-28.0,137.0
romesentinel.com,1,,
romfordrecorder.co.uk,3,54.6,-2.0
romper.com,-1,,
romseyadvertiser.co.uk,3,,
roodepoortrecord.co.za,-1,,
ross-shirejournal.co.uk,3,,
rosslandnews.com,0,,
rotherhamadvertiser.co.uk,3,,
rotowire.com,1,,
rotoworld.com,1,,
routenote.com,-1,,
rovers.co.uk,3,54.6,-2.0
roxpile.com,1,,
royalcentral.co.uk,2,,
royalpurplenews.com,-1,,
royalsreview.com,1,,
royston-crow.co.uk,3,,
rpi.edu,-1,42.731666666667,-73.6925
rt.com,0,66.41666666666667,94.25
rte.ie,3,53.0,-8.0
rttnews.com,0,,
rugby.com.au,2,-28.0,137.0
rugbyadvertiser.co.uk,3,,
rugbyworld.com,3,,
runnersworld.com,1,-14.0,-53.0
runningmagazine.ca,1,,
rushlimbaugh.com,0,,
rushthekop.com,-1,,
russianmachineneverbreaks.com,1,,
rustourismnews.com,-1,,
rutgers.edu,0,40.4525,-74.476666666667
ryeandbattleobserver.co.uk,3,,
saanichnews.com,0,,
sacobserver.com,-1,,
sacurrent.com,0,29.425,-98.49388888888889
safc.com,3,54.9,-1.3802777777778
saharareporters.com,-1,9.0,8.0
saharasamay.com,4,,
sailingscuttlebutt.com,1,,
saints.com.au,2,-28.0,137.0
saipantribune.com,0,39.828175,-98.5795
sakshipost.com,4,,
salinapost.com,0,,
salisburyjournal.co.uk,3,,
salon.com,0,39.828175,-98.5795
samaritanmag.com,-1,,
samessenger.com,0,44.0,-72.7
sandiego.edu,-1,32.715,-117.1625
sandiegometro.com,-1,,
sandiegoreader.com,0,32.715,-117.1625
sandiegouniontribune.com,0,32.715,-117.1625
sanjuanjournal.com,-1,48.53427,-123.01712
sanmarcosrecord.com,-1,29.879444444444,-97.938888888889
santacruzsentinel.com,1,36.97205,-122.026252
santafenewmexican.com,0,35.666666666667,-105.96666666667
santamariasun.com,-1,,
sarasotamagazine.com,-1,,
satellitetoday.com,0,,
satnews.com,-1,,
saukvalley.com,0,,
saultstar.com,-1,56.0,-109.0
saultthisweek.com,0,56.0,-109.0
sbcnews.co.uk,3,,
sbnation.com,3,39.828175,-98.5795
sbs.com.au,-1,-33.866666666667,151.2
sbstatesman.com,-1,39.828175,-98.5795
sbsun.com,0,34.129444444444,-117.29305555556
scadconnector.com,-1,,
scallywagandvagabond.com,-1,,
scarymommy.com,0,,
schoolsweek.co.uk,3,,
sci-news.com,2,,
sciblogs.co.nz,-1,,
scidev.net,-1,,
sciencealert.com,-1,-28.0,137.0
scienceblog.com,-1,,
scienceblogs.com,2,,
sciencebusiness.net,-1,,
sciencecodex.com,-1,,
sciencedaily.com,-1,,
sciencefiction.com,2,,
sciencefocus.com,3,54.6,-2.0
sciencemag.org,-1,39.828175,-98.5795
sciencenews.org,-1,39.828175,-98.5795
scientificamerican.com,0,-33.0,-71.0
scmagazine.com,0,,
scmagazineuk.com,3,,
scmp.com,3,22.278333333333,114.15861111111
sconews.co.uk,-1,,
scoop.co.nz,2,-41.2,174.0
scoopwhoop.com,-1,,
scoregolf.com,1,,
scotscoop.com,0,,
scotsman.com,3,54.6,-2.0
scottishconstructionnow.com,3,,
scottishgrocer.co.uk,3,,
scottishlegal.com,-1,,
scotusblog.com,-1,39.828175,-98.5795
scoutmagazine.ca,2,,
scpr.org,0,34.156111111111,-118.13194444444
screencrush.com,0,,
screendaily.com,2,54.6,-2.0
screenrant.com,2,39.828175,-98.5795
scroll.in,4,,
scsuntimes.com,0,,
scvnews.com,0,,
sdcexec.com,-1,39.828175,-98.5795
sdentertainer.com,-1,,
sdgln.com,-1,,
sdjewishworld.com,0,,
sdnews.com,0,,
sdpb.org,0,44.08105555555556,-103.22866666666667
sdtimes.com,-1,,
seacoastonline.com,0,43.07572,-70.76075
seaforthhuronexpositor.com,0,,
seahawks.com,1,47.5,-120.5
searchengineland.com,4,,
seatacblog.com,-1,,
seattlemedium.com,0,39.828175,-98.5795
seattletimes.com,0,47.60621,-122.33207
seattleweekly.com,-1,,
securitieslendingtimes.com,2,,
securityinfowatch.com,-1,,
seekingalpha.com,0,39.828175,-98.5795
seenit.co.uk,3,,
seguingazette.com,-1,39.828175,-98.5795
self.com,-1,39.828175,-98.5795
semissourian.com,0,37.309166666667,-89.546388888889
sen.com.au,2,-37.0,144.0
seniorhousingnews.com,-1,,
sentinelandenterprise.com,0,42.583333333333,-71.802777777778
sentinelassam.com,4,,
setanta.com,3,53.0,-8.0
setexasrecord.com,-1,,
seti.org,2,37.392777777778,-122.04194444444
sevendaysvt.com,0,44.4876246,-73.2314828
sfbayview.com,0,,
sfchronicle.com,0,37.7775,-122.41638888888889
sfexaminer.com,0,37.7775,-122.41638888888889
sfgate.com,0,37.7775,-122.41638888888889
sfist.com,0,,
sfpublicpress.org,-1,,
sfreporter.com,0,39.828175,-98.5795
sfstation.com,-1,,
sfvbj.com,-1,39.828175,-98.5795
sgvtribune.com,0,39.828175,-98.5795
shacknews.com,1,,
shape.com,2,39.828175,-98.5795
sharecafe.com.au,0,,
sheffieldtelegraph.co.uk,3,,
sheknows.com,2,34.286667,-111.656944
sheppnews.com.au,2,-28.0,137.0
sherdog.com,-1,,
sherwoodparknews.com,0,,
shetlandtimes.co.uk,3,54.6,-2.0
shetnews.co.uk,3,,
shewired.com,2,39.828175,-98.5795
shieldsgazette.com,3,54.6,-2.0
shipandbunker.com,-1,,
shockya.com,2,,
shorehamherald.co.uk,3,,
shorelinebeacon.com,0,,
showbiz411.com,2,,
shponline.co.uk,3,,
shropshirestar.com,3,,
si.com,1,39.828175,-98.5795
siasat.com,4,,
sidelionreport.com,1,,
sidmouthherald.co.uk,3,,
sierrasun.com,-1,,
sify.com,4,22.8,83.0
signalng.com,0,,
signalscv.com,0,39.828175,-98.5795
sikhsiyasat.net,4,,
siliconangle.com,-1,,
siliconera.com,-1,,
siliconindia.com,0,22.8,83.0
siliconrepublic.com,-1,53.0,-8.0
siliconvalley.com,0,,
silive.com,0,40.576280555556,-74.144838888889
silverandblackpride.com,1,,
silverscreen.in,4,,
silverscreenandroll.com,1,,
simcoe.com,-1,,
simcoereformer.ca,0,56.0,-109.0
singletonargus.com.au,2,,
sircharlesincharge.com,1,,
sixnationsrugby.com,3,54.6,-2.0
skegnessstandard.co.uk,3,,
skift.com,0,39.828175,-98.5795
sky.com,3,54.6,-2.0
skyandtelescope.com,-1,39.828175,-98.5795
skynews.com.au,2,-28.0,137.0
skysports.com,3,54.6,-2.0
slamonline.com,1,39.828175,-98.5795
slantmagazine.com,2,49.5,16.0
slashfilm.com,2,39.828175,-98.5795
slashgear.com,-1,,
slate.com,0,39.828175,-98.5795
slcdunk.com,1,,
sleafordstandard.co.uk,3,,
sleepreviewmag.com,-1,,
slguardian.org,0,,
sloughexpress.co.uk,3,,
sloughobserver.co.uk,3,,
sltrib.com,0,40.75,-111.88333333333
sluggerotoole.com,3,,
smallbusiness.co.uk,3,,
smallholder.co.uk,3,54.6,-2.0
smartbrief.com,-1,,
smartcompany.com.au,2,,
smarteranalyst.com,-1,,
smdailyjournal.com,0,37.554166666667,-122.31305555556
smdp.com,0,39.828175,-98.5795
smh.com.au,2,-28.0,137.0
smithsonianmag.com,-1,39.828175,-98.5795
smmirror.com,2,34.021944444444,-118.48138888889
smnewsnet.com,-1,,
smobserved.com,0,,
snopes.com,0,39.828175,-98.5795
sny.tv,1,39.828175,-98.5795
soapoperanetwork.com,2,,
socceramerica.com,1,39.828175,-98.5795
soccerladuma.co.za,3,,
soccersouls.com,1,,
sociable.co,-1,,
socialistparty.org.uk,3,54.6,-2.0
socialistproject.ca,0,,
socialistworker.co.uk,3,39.828175,-98.5795
socialistworker.org,-1,,
socialitelife.com,2,,
sohh.com,0,,
solarindustrymag.com,1,,
solidwastemag.com,-1,,
solihullobserver.co.uk,3,,
solomonstarnews.com,2,-9.4666666666667,159.81666666667
solomontimes.com,-1,,
somd.com,0,38.252222222222,-76.563611111111
somersetcountygazette.co.uk,3,,
somersetlive.co.uk,3,,
somethingelsereviews.com,-1,,
soonersports.com,1,39.828175,-98.5795
sootoday.com,0,56.0,-109.0
sounderatheart.com,1,,
soundersfc.com,1,39.828175,-98.5795
sourcesecurity.com,2,,
southburnetttimes.com.au,2,,
southcoastregister.com.au,2,,
southeastagnet.com,0,,
southeastfarmpress.com,0,,
southendstandard.co.uk,3,,
southerngazette.ca,0,,
southernstandard.com,0,35.68667,-85.77917
southfloridagaynews.com,0,,
southwalesargus.co.uk,3,54.6,-2.0
southwalesguardian.co.uk,3,,
southwarknews.co.uk,3,54.6,-2.0
southwesttimes.com,-1,,
southyorkshiretimes.co.uk,3,,
sowetanlive.co.za,4,-29.0,24.0
soyacincau.com,-1,,
space.com,0,,
spacecoastdaily.com,0,,
spacedaily.com,0,,
spaceflightnow.com,-1,,
spacenews.com,0,,
spaldingtoday.co.uk,3,,
spectator.co.uk,3,54.6,-2.0
spectator.org,0,39.828175,-98.5795
speedcafe.com,2,,
spenboroughguardian.co.uk,3,,
spglobal.com,0,39.828175,-98.5795
spin.com,0,39.828175,-98.5795
spin.ph,1,,
splash247.com,-1,,
splcenter.org,0,32.7,-86.7
splicetoday.com,-1,,
spokesman.com,0,47.65719444444444,-117.4235
sport.co.uk,-1,,
sport24.co.za,-1,,
sportbible.com,3,,
sportinglife.com,3,,
sportingnews.com,1,39.828175,-98.5795
sportingpost.co.za,2,,
sports-nova.com,3,,
sports247.my,1,,
sportsbusinessdaily.com,1,,
sportscafe.in,-1,,
sportscarillustrated.com,1,,
sportsjoe.ie,-1,,
sportsjournalists.co.uk,2,54.6,-2.0
sportskeeda.com,-1,,
sportsmax.tv,-1,,
sportsmole.co.uk,3,,
sportsnaut.com,1,,
sportsnet.ca,1,55.0,-115.0
sportsnews.com.au,2,,
sportsnewsireland.com,3,,
sportsoutwest.com,1,,
sportspromedia.com,1,54.6,-2.0
sportstalkflorida.com,1,28.133333333333,-81.631666666667
sportsvideo.org,1,,
sporttechie.com,1,,
springfieldnewssun.com,0,39.926944444444,-83.804166666667
sprucegroveexaminer.com,-1,,
squamishchief.com,0,,
squawka.com,3,54.6,-2.0
srilankaguardian.org,0,,
stabroeknews.com,0,5.733333,-59.316667
stalbertgazette.com,0,56.0,-109.0
stamfordadvocate.com,0,41.096666666667,-73.552222222222
stamfordmercury.co.uk,3,,
stampedeblue.com,1,,
standard-freeholder.com,0,,
standard.co.uk,3,54.6,-2.0
standard.net.au,2,-28.0,137.0
standardbredcanada.ca,-1,56.0,-109.0
standardmedia.co.ke,0,0.1,38.0
stanford.edu,-1,40.712728,-74.006015
stanforddaily.com,0,39.828175,-98.5795
staradvertiser.com,0,21.304694444444443,-157.85719444444445
starcasm.net,0,,
starobserver.com.au,2,-28.0,137.0
starsandstripesfc.com,-1,,
startribune.com,0,44.981944444444444,-93.26916666666666
startsat60.com,2,,
state-journal.com,1,,
state.gov,0,38.895,-77.036666666667
statecollege.com,1,,
statecolumn.com,0,,
statenews.com,0,39.828175,-98.5795
stateoftheu.com,1,,
statepress.com,0,39.828175,-98.5795
statesboroherald.com,0,,
statetimes.in,4,22.8,83.0
statnews.com,0,,
stawelltimes.com.au,2,,
stcroixsource.com,0,,
steelers.com,1,39.828175,-98.5795
steelersdepot.com,1,,
steelguru.com,3,,
stepfeed.com,0,,
stereogum.com,2,39.828175,-98.5795
stevivor.com,-1,,
stgeorgeutah.com,0,,
sthelensreporter.co.uk,3,,
sthelensstar.co.uk,3,,
stillcurtain.com,1,,
stjamesnews.com,0,,
stlouisgametime.com,1,,
stlouisrams.com,1,,
stlpublicradio.org,0,40.000277777777775,-89.25027777777778
stmarysstar.com.au,2,,
stockhouse.com,-1,,
stokesentinel.co.uk,3,,
stopthedrugwar.org,0,,
stornowaygazette.co.uk,3,54.6,-2.0
storypick.com,-1,,
stourbridgenews.co.uk,3,,
straight.com,-1,56.0,-109.0
straitstimes.com,0,1.3,103.8
strategy-business.com,3,39.828175,-98.5795
stratford-herald.com,3,,
stratfordbeaconherald.com,0,56.0,-109.0
strathroyagedispatch.com,0,,
streamingmedia.com,-1,,
streetsblog.org,-1,,
stripes.com,0,39.828175,-98.5795
stroudnewsandjournal.co.uk,3,,
stthomastimesjournal.com,0,,
studentnewspaper.org,3,54.6,-2.0
studlife.com,1,,
stuff.co.nz,0,-41.2,174.0
stumptownfooty.com,1,,
stupiddope.com,-1,,
stv.tv,3,57.0,-5.0
stylecaster.com,2,,
styleweekly.com,-1,,
stylist.co.uk,2,54.6,-2.0
substreammagazine.com,2,,
sudbury.com,0,,
suffolkfreepress.co.uk,3,,
suindependent.com,0,,
summerlandreview.com,0,,
summitdaily.com,-1,39.5775,-106.097
suncommunitynews.com,-1,39.828175,-98.5795
sundayobserver.lk,0,,
sundaypost.com,3,,
sundaytimes.lk,-1,7.0,81.0
sundayworld.co.za,-1,,
sunderlandecho.com,3,54.6,-2.0
sunjournal.com,0,39.828175,-98.5795
